,runname,query_id,metric,value
6978,dl-19-official-input.runid5.gz,912070,pndcg@10,0.0
6979,dl-19-official-input.runid5.gz,915593,pndcg@10,0.8175295903539446
6980,dl-19-official-input.runid5.gz,929033,pndcg@10,0.0
6981,dl-19-official-input.runid5.gz,952774,pndcg@10,0.0
6982,dl-19-official-input.runid5.gz,953067,pndcg@10,0.0
6983,dl-19-official-input.runid5.gz,962179,pndcg@10,0.33333333333333337
6984,dl-19-official-input.runid5.gz,964223,pndcg@10,0.0
6985,dl-19-official-input.runid5.gz,966413,pndcg@10,0.0
6986,dl-19-official-input.runid5.gz,972007,pndcg@10,0.0
6987,dl-19-official-input.srchvrs_ps_run1.gz,1005165,pndcg@10,0.0
6988,dl-19-official-input.srchvrs_ps_run1.gz,100983,pndcg@10,0.0
6989,dl-19-official-input.srchvrs_ps_run1.gz,101169,pndcg@10,0.0
6990,dl-19-official-input.srchvrs_ps_run1.gz,1012021,pndcg@10,0.0
6991,dl-19-official-input.srchvrs_ps_run1.gz,1014126,pndcg@10,0.0
6992,dl-19-official-input.srchvrs_ps_run1.gz,1037798,pndcg@10,0.3562071871080222
6993,dl-19-official-input.srchvrs_ps_run1.gz,1044797,pndcg@10,0.0
6994,dl-19-official-input.srchvrs_ps_run1.gz,1047259,pndcg@10,0.0
6995,dl-19-official-input.srchvrs_ps_run1.gz,1047902,pndcg@10,0.0
6996,dl-19-official-input.srchvrs_ps_run1.gz,104861,pndcg@10,0.9533034777317173
6997,dl-19-official-input.srchvrs_ps_run1.gz,1055865,pndcg@10,0.0
6998,dl-19-official-input.srchvrs_ps_run1.gz,1056204,pndcg@10,0.0
6999,dl-19-official-input.srchvrs_ps_run1.gz,1059231,pndcg@10,0.0
7000,dl-19-official-input.srchvrs_ps_run1.gz,1063750,pndcg@10,0.58688267143572
7001,dl-19-official-input.srchvrs_ps_run1.gz,1103528,pndcg@10,0.0
7002,dl-19-official-input.srchvrs_ps_run1.gz,1103812,pndcg@10,0.7387093838640145
7003,dl-19-official-input.srchvrs_ps_run1.gz,1104031,pndcg@10,0.0
7004,dl-19-official-input.srchvrs_ps_run1.gz,1104492,pndcg@10,0.0
7005,dl-19-official-input.srchvrs_ps_run1.gz,1105095,pndcg@10,0.0
7006,dl-19-official-input.srchvrs_ps_run1.gz,1105103,pndcg@10,0.0
7007,dl-19-official-input.srchvrs_ps_run1.gz,1106007,pndcg@10,0.49914176221068485
7008,dl-19-official-input.srchvrs_ps_run1.gz,1106293,pndcg@10,0.0
7009,dl-19-official-input.srchvrs_ps_run1.gz,1107988,pndcg@10,0.0
7010,dl-19-official-input.srchvrs_ps_run1.gz,1108100,pndcg@10,0.0
7011,dl-19-official-input.srchvrs_ps_run1.gz,1108307,pndcg@10,0.0
7012,dl-19-official-input.srchvrs_ps_run1.gz,1108939,pndcg@10,0.0
7013,dl-19-official-input.srchvrs_ps_run1.gz,11096,pndcg@10,0.0
7014,dl-19-official-input.srchvrs_ps_run1.gz,1109818,pndcg@10,0.0
7015,dl-19-official-input.srchvrs_ps_run1.gz,1110199,pndcg@10,0.857319485235561
7016,dl-19-official-input.srchvrs_ps_run1.gz,1111546,pndcg@10,0.0
7017,dl-19-official-input.srchvrs_ps_run1.gz,1111906,pndcg@10,0.0
7018,dl-19-official-input.srchvrs_ps_run1.gz,1112341,pndcg@10,0.9694456238468558
7019,dl-19-official-input.srchvrs_ps_run1.gz,1112389,pndcg@10,0.0
7020,dl-19-official-input.srchvrs_ps_run1.gz,1113437,pndcg@10,0.43067655807339306
7021,dl-19-official-input.srchvrs_ps_run1.gz,1114563,pndcg@10,0.0
7022,dl-19-official-input.srchvrs_ps_run1.gz,1114646,pndcg@10,0.5594813913324277
7023,dl-19-official-input.srchvrs_ps_run1.gz,1114819,pndcg@10,0.8024629466559349
7024,dl-19-official-input.srchvrs_ps_run1.gz,1115392,pndcg@10,0.0
7025,dl-19-official-input.srchvrs_ps_run1.gz,1115569,pndcg@10,0.0
7026,dl-19-official-input.srchvrs_ps_run1.gz,1115776,pndcg@10,0.8885837595925424
7027,dl-19-official-input.srchvrs_ps_run1.gz,1116052,pndcg@10,0.0
7028,dl-19-official-input.srchvrs_ps_run1.gz,1116341,pndcg@10,0.0
7029,dl-19-official-input.srchvrs_ps_run1.gz,1117099,pndcg@10,0.7266045010843429
7030,dl-19-official-input.srchvrs_ps_run1.gz,1117346,pndcg@10,0.0
7031,dl-19-official-input.srchvrs_ps_run1.gz,1117387,pndcg@10,0.0
7032,dl-19-official-input.srchvrs_ps_run1.gz,1119058,pndcg@10,0.0
7033,dl-19-official-input.srchvrs_ps_run1.gz,1119075,pndcg@10,0.0
7034,dl-19-official-input.srchvrs_ps_run1.gz,1119092,pndcg@10,0.0
7035,dl-19-official-input.srchvrs_ps_run1.gz,1119729,pndcg@10,0.0
7036,dl-19-official-input.srchvrs_ps_run1.gz,1119827,pndcg@10,0.0
7037,dl-19-official-input.srchvrs_ps_run1.gz,1120447,pndcg@10,0.0
7038,dl-19-official-input.srchvrs_ps_run1.gz,1120868,pndcg@10,0.0
7039,dl-19-official-input.srchvrs_ps_run1.gz,1121166,pndcg@10,0.0
7040,dl-19-official-input.srchvrs_ps_run1.gz,1121276,pndcg@10,0.0
7041,dl-19-official-input.srchvrs_ps_run1.gz,1121402,pndcg@10,0.7759053672375937
7042,dl-19-official-input.srchvrs_ps_run1.gz,1121709,pndcg@10,0.6915914840084644
7043,dl-19-official-input.srchvrs_ps_run1.gz,1121986,pndcg@10,0.0
7044,dl-19-official-input.srchvrs_ps_run1.gz,1122461,pndcg@10,0.0
7045,dl-19-official-input.srchvrs_ps_run1.gz,1123581,pndcg@10,0.0
7046,dl-19-official-input.srchvrs_ps_run1.gz,1124145,pndcg@10,0.0
7047,dl-19-official-input.srchvrs_ps_run1.gz,1124210,pndcg@10,1.0
7048,dl-19-official-input.srchvrs_ps_run1.gz,1124464,pndcg@10,0.0
7049,dl-19-official-input.srchvrs_ps_run1.gz,1124979,pndcg@10,0.0
7050,dl-19-official-input.srchvrs_ps_run1.gz,1125225,pndcg@10,0.0
7051,dl-19-official-input.srchvrs_ps_run1.gz,1126206,pndcg@10,0.0
7052,dl-19-official-input.srchvrs_ps_run1.gz,1126813,pndcg@10,0.0
7053,dl-19-official-input.srchvrs_ps_run1.gz,1126814,pndcg@10,0.0
7054,dl-19-official-input.srchvrs_ps_run1.gz,1127622,pndcg@10,0.0
7055,dl-19-official-input.srchvrs_ps_run1.gz,1127893,pndcg@10,0.0
7056,dl-19-official-input.srchvrs_ps_run1.gz,1128373,pndcg@10,0.0
7057,dl-19-official-input.srchvrs_ps_run1.gz,1128856,pndcg@10,0.0
7058,dl-19-official-input.srchvrs_ps_run1.gz,1129237,pndcg@10,0.9142400463308614
7059,dl-19-official-input.srchvrs_ps_run1.gz,1129828,pndcg@10,0.0
7060,dl-19-official-input.srchvrs_ps_run1.gz,1132213,pndcg@10,0.0
7061,dl-19-official-input.srchvrs_ps_run1.gz,1133167,pndcg@10,0.7755903032031768
7062,dl-19-official-input.srchvrs_ps_run1.gz,1133249,pndcg@10,0.0
7063,dl-19-official-input.srchvrs_ps_run1.gz,1133328,pndcg@10,0.0
7064,dl-19-official-input.srchvrs_ps_run1.gz,1133418,pndcg@10,0.0
7065,dl-19-official-input.srchvrs_ps_run1.gz,1134138,pndcg@10,0.0
7066,dl-19-official-input.srchvrs_ps_run1.gz,1134463,pndcg@10,0.0
7067,dl-19-official-input.srchvrs_ps_run1.gz,1134787,pndcg@10,0.0
7068,dl-19-official-input.srchvrs_ps_run1.gz,1135377,pndcg@10,0.0
7069,dl-19-official-input.srchvrs_ps_run1.gz,1136427,pndcg@10,0.0
7070,dl-19-official-input.srchvrs_ps_run1.gz,117831,pndcg@10,0.0
7071,dl-19-official-input.srchvrs_ps_run1.gz,130510,pndcg@10,0.6517230450828791
7072,dl-19-official-input.srchvrs_ps_run1.gz,131651,pndcg@10,0.0
7073,dl-19-official-input.srchvrs_ps_run1.gz,131843,pndcg@10,0.9670943502702473
7074,dl-19-official-input.srchvrs_ps_run1.gz,133358,pndcg@10,0.0
7075,dl-19-official-input.srchvrs_ps_run1.gz,138632,pndcg@10,0.0
7076,dl-19-official-input.srchvrs_ps_run1.gz,146187,pndcg@10,0.7531532132153592
7077,dl-19-official-input.srchvrs_ps_run1.gz,148538,pndcg@10,0.44512321706230823
7078,dl-19-official-input.srchvrs_ps_run1.gz,156493,pndcg@10,0.84141959741526
7079,dl-19-official-input.srchvrs_ps_run1.gz,165633,pndcg@10,0.0
7080,dl-19-official-input.srchvrs_ps_run1.gz,168216,pndcg@10,1.0
7081,dl-19-official-input.srchvrs_ps_run1.gz,180442,pndcg@10,0.0
7082,dl-19-official-input.srchvrs_ps_run1.gz,182539,pndcg@10,0.6593150865405291
7083,dl-19-official-input.srchvrs_ps_run1.gz,183378,pndcg@10,0.5831197245441154
7084,dl-19-official-input.srchvrs_ps_run1.gz,190044,pndcg@10,0.0
7085,dl-19-official-input.srchvrs_ps_run1.gz,19335,pndcg@10,0.3010299956639812
7086,dl-19-official-input.srchvrs_ps_run1.gz,194013,pndcg@10,0.0
7087,dl-19-official-input.srchvrs_ps_run1.gz,199143,pndcg@10,0.0
7088,dl-19-official-input.srchvrs_ps_run1.gz,203318,pndcg@10,0.0
7089,dl-19-official-input.srchvrs_ps_run1.gz,20455,pndcg@10,0.0
7090,dl-19-official-input.srchvrs_ps_run1.gz,207786,pndcg@10,0.7503041084568063
7091,dl-19-official-input.srchvrs_ps_run1.gz,240053,pndcg@10,0.0
7092,dl-19-official-input.srchvrs_ps_run1.gz,25129,pndcg@10,0.0
7093,dl-19-official-input.srchvrs_ps_run1.gz,264014,pndcg@10,0.8866778864504478
7094,dl-19-official-input.srchvrs_ps_run1.gz,264403,pndcg@10,0.0
7095,dl-19-official-input.srchvrs_ps_run1.gz,277780,pndcg@10,0.0
7096,dl-19-official-input.srchvrs_ps_run1.gz,278813,pndcg@10,0.0
7097,dl-19-official-input.srchvrs_ps_run1.gz,287683,pndcg@10,0.0
7098,dl-19-official-input.srchvrs_ps_run1.gz,291865,pndcg@10,0.0
7099,dl-19-official-input.srchvrs_ps_run1.gz,292906,pndcg@10,0.0
7100,dl-19-official-input.srchvrs_ps_run1.gz,301524,pndcg@10,0.0
7101,dl-19-official-input.srchvrs_ps_run1.gz,306076,pndcg@10,0.0
7102,dl-19-official-input.srchvrs_ps_run1.gz,315637,pndcg@10,0.0
7103,dl-19-official-input.srchvrs_ps_run1.gz,321441,pndcg@10,0.0
7104,dl-19-official-input.srchvrs_ps_run1.gz,324211,pndcg@10,0.0
7105,dl-19-official-input.srchvrs_ps_run1.gz,335594,pndcg@10,0.0
7106,dl-19-official-input.srchvrs_ps_run1.gz,351697,pndcg@10,0.0
7107,dl-19-official-input.srchvrs_ps_run1.gz,359349,pndcg@10,0.9709558741001861
7108,dl-19-official-input.srchvrs_ps_run1.gz,364142,pndcg@10,0.0
7109,dl-19-official-input.srchvrs_ps_run1.gz,398483,pndcg@10,0.0
7110,dl-19-official-input.srchvrs_ps_run1.gz,405717,pndcg@10,0.7345754915543795
7111,dl-19-official-input.srchvrs_ps_run1.gz,40578,pndcg@10,0.0
7112,dl-19-official-input.srchvrs_ps_run1.gz,421756,pndcg@10,0.0
7113,dl-19-official-input.srchvrs_ps_run1.gz,423273,pndcg@10,0.0
7114,dl-19-official-input.srchvrs_ps_run1.gz,427578,pndcg@10,0.0
7115,dl-19-official-input.srchvrs_ps_run1.gz,432930,pndcg@10,0.0
7116,dl-19-official-input.srchvrs_ps_run1.gz,433234,pndcg@10,0.0
7117,dl-19-official-input.srchvrs_ps_run1.gz,436600,pndcg@10,0.0
7118,dl-19-official-input.srchvrs_ps_run1.gz,443396,pndcg@10,0.6980926099424734
7119,dl-19-official-input.srchvrs_ps_run1.gz,451602,pndcg@10,0.40298313359773236
7120,dl-19-official-input.srchvrs_ps_run1.gz,452431,pndcg@10,0.0
7121,dl-19-official-input.srchvrs_ps_run1.gz,474735,pndcg@10,0.0
7122,dl-19-official-input.srchvrs_ps_run1.gz,478605,pndcg@10,0.0
7123,dl-19-official-input.srchvrs_ps_run1.gz,47923,pndcg@10,0.6964214553622803
7124,dl-19-official-input.srchvrs_ps_run1.gz,479871,pndcg@10,0.0
7125,dl-19-official-input.srchvrs_ps_run1.gz,489204,pndcg@10,0.9197207891481876
7126,dl-19-official-input.srchvrs_ps_run1.gz,490595,pndcg@10,0.6912442160360852
7127,dl-19-official-input.srchvrs_ps_run1.gz,494835,pndcg@10,0.0
7128,dl-19-official-input.srchvrs_ps_run1.gz,499920,pndcg@10,0.0
7129,dl-19-official-input.srchvrs_ps_run1.gz,500575,pndcg@10,0.0
7130,dl-19-official-input.srchvrs_ps_run1.gz,502261,pndcg@10,0.0
7131,dl-19-official-input.srchvrs_ps_run1.gz,507445,pndcg@10,0.0
7132,dl-19-official-input.srchvrs_ps_run1.gz,523270,pndcg@10,0.0
7133,dl-19-official-input.srchvrs_ps_run1.gz,527433,pndcg@10,0.8713629016153287
7134,dl-19-official-input.srchvrs_ps_run1.gz,53175,pndcg@10,0.0
7135,dl-19-official-input.srchvrs_ps_run1.gz,532603,pndcg@10,0.0
7136,dl-19-official-input.srchvrs_ps_run1.gz,541571,pndcg@10,0.0
7137,dl-19-official-input.srchvrs_ps_run1.gz,551040,pndcg@10,0.0
7138,dl-19-official-input.srchvrs_ps_run1.gz,554515,pndcg@10,0.0
7139,dl-19-official-input.srchvrs_ps_run1.gz,564054,pndcg@10,0.0
7140,dl-19-official-input.srchvrs_ps_run1.gz,573724,pndcg@10,0.6781435690161024
7141,dl-19-official-input.srchvrs_ps_run1.gz,574575,pndcg@10,0.0
7142,dl-19-official-input.srchvrs_ps_run1.gz,588587,pndcg@10,0.0
7143,dl-19-official-input.srchvrs_ps_run1.gz,600573,pndcg@10,0.0
7144,dl-19-official-input.srchvrs_ps_run1.gz,60235,pndcg@10,0.0
7145,dl-19-official-input.srchvrs_ps_run1.gz,634428,pndcg@10,0.0
7146,dl-19-official-input.srchvrs_ps_run1.gz,645693,pndcg@10,0.0
7147,dl-19-official-input.srchvrs_ps_run1.gz,646207,pndcg@10,0.0
7148,dl-19-official-input.srchvrs_ps_run1.gz,654723,pndcg@10,0.0
7149,dl-19-official-input.srchvrs_ps_run1.gz,662372,pndcg@10,0.0
7150,dl-19-official-input.srchvrs_ps_run1.gz,671071,pndcg@10,0.0
7151,dl-19-official-input.srchvrs_ps_run1.gz,67262,pndcg@10,0.0
7152,dl-19-official-input.srchvrs_ps_run1.gz,691330,pndcg@10,0.0
7153,dl-19-official-input.srchvrs_ps_run1.gz,694342,pndcg@10,0.0
7154,dl-19-official-input.srchvrs_ps_run1.gz,705609,pndcg@10,0.0
7155,dl-19-official-input.srchvrs_ps_run1.gz,706080,pndcg@10,0.0
7156,dl-19-official-input.srchvrs_ps_run1.gz,710347,pndcg@10,0.0
7157,dl-19-official-input.srchvrs_ps_run1.gz,714453,pndcg@10,0.0
7158,dl-19-official-input.srchvrs_ps_run1.gz,719381,pndcg@10,0.0
7159,dl-19-official-input.srchvrs_ps_run1.gz,744366,pndcg@10,0.0
7160,dl-19-official-input.srchvrs_ps_run1.gz,747511,pndcg@10,0.0
7161,dl-19-official-input.srchvrs_ps_run1.gz,766511,pndcg@10,0.0
7162,dl-19-official-input.srchvrs_ps_run1.gz,789700,pndcg@10,0.0
7163,dl-19-official-input.srchvrs_ps_run1.gz,792752,pndcg@10,0.0
7164,dl-19-official-input.srchvrs_ps_run1.gz,794725,pndcg@10,0.0
7165,dl-19-official-input.srchvrs_ps_run1.gz,805321,pndcg@10,0.0
7166,dl-19-official-input.srchvrs_ps_run1.gz,833860,pndcg@10,0.7109859557481925
7167,dl-19-official-input.srchvrs_ps_run1.gz,835929,pndcg@10,0.0
7168,dl-19-official-input.srchvrs_ps_run1.gz,855410,pndcg@10,0.6717287037439216
7169,dl-19-official-input.srchvrs_ps_run1.gz,855434,pndcg@10,0.0
7170,dl-19-official-input.srchvrs_ps_run1.gz,87181,pndcg@10,0.9842184869190973
7171,dl-19-official-input.srchvrs_ps_run1.gz,87452,pndcg@10,0.7774777244814712
7172,dl-19-official-input.srchvrs_ps_run1.gz,88073,pndcg@10,0.0
7173,dl-19-official-input.srchvrs_ps_run1.gz,883785,pndcg@10,0.0
7174,dl-19-official-input.srchvrs_ps_run1.gz,885490,pndcg@10,0.0
7175,dl-19-official-input.srchvrs_ps_run1.gz,89928,pndcg@10,0.0
7176,dl-19-official-input.srchvrs_ps_run1.gz,903469,pndcg@10,0.0
7177,dl-19-official-input.srchvrs_ps_run1.gz,904965,pndcg@10,0.0
7178,dl-19-official-input.srchvrs_ps_run1.gz,912070,pndcg@10,0.0
7179,dl-19-official-input.srchvrs_ps_run1.gz,915593,pndcg@10,0.44038410560793934
7180,dl-19-official-input.srchvrs_ps_run1.gz,929033,pndcg@10,0.0
7181,dl-19-official-input.srchvrs_ps_run1.gz,952774,pndcg@10,0.0
7182,dl-19-official-input.srchvrs_ps_run1.gz,953067,pndcg@10,0.0
7183,dl-19-official-input.srchvrs_ps_run1.gz,962179,pndcg@10,0.7471749362343095
7184,dl-19-official-input.srchvrs_ps_run1.gz,964223,pndcg@10,0.0
7185,dl-19-official-input.srchvrs_ps_run1.gz,966413,pndcg@10,0.0
7186,dl-19-official-input.srchvrs_ps_run1.gz,972007,pndcg@10,0.0
7187,dl-19-official-input.srchvrs_ps_run2.gz,1005165,pndcg@10,0.0
7188,dl-19-official-input.srchvrs_ps_run2.gz,100983,pndcg@10,0.0
7189,dl-19-official-input.srchvrs_ps_run2.gz,101169,pndcg@10,0.0
7190,dl-19-official-input.srchvrs_ps_run2.gz,1012021,pndcg@10,0.0
7191,dl-19-official-input.srchvrs_ps_run2.gz,1014126,pndcg@10,0.0
7192,dl-19-official-input.srchvrs_ps_run2.gz,1037798,pndcg@10,0.5956241276688417
7193,dl-19-official-input.srchvrs_ps_run2.gz,1044797,pndcg@10,0.0
7194,dl-19-official-input.srchvrs_ps_run2.gz,1047259,pndcg@10,0.0
7195,dl-19-official-input.srchvrs_ps_run2.gz,1047902,pndcg@10,0.0
7196,dl-19-official-input.srchvrs_ps_run2.gz,104861,pndcg@10,0.8633414872864723
7197,dl-19-official-input.srchvrs_ps_run2.gz,1055865,pndcg@10,0.0
7198,dl-19-official-input.srchvrs_ps_run2.gz,1056204,pndcg@10,0.0
7199,dl-19-official-input.srchvrs_ps_run2.gz,1059231,pndcg@10,0.0
7200,dl-19-official-input.srchvrs_ps_run2.gz,1063750,pndcg@10,0.8194270280062369
7201,dl-19-official-input.srchvrs_ps_run2.gz,1103528,pndcg@10,0.0
7202,dl-19-official-input.srchvrs_ps_run2.gz,1103812,pndcg@10,0.9335837274797075
7203,dl-19-official-input.srchvrs_ps_run2.gz,1104031,pndcg@10,0.0
7204,dl-19-official-input.srchvrs_ps_run2.gz,1104492,pndcg@10,0.0
7205,dl-19-official-input.srchvrs_ps_run2.gz,1105095,pndcg@10,0.0
7206,dl-19-official-input.srchvrs_ps_run2.gz,1105103,pndcg@10,0.0
7207,dl-19-official-input.srchvrs_ps_run2.gz,1106007,pndcg@10,0.7944598115188253
7208,dl-19-official-input.srchvrs_ps_run2.gz,1106293,pndcg@10,0.0
7209,dl-19-official-input.srchvrs_ps_run2.gz,1107988,pndcg@10,0.0
7210,dl-19-official-input.srchvrs_ps_run2.gz,1108100,pndcg@10,0.0
7211,dl-19-official-input.srchvrs_ps_run2.gz,1108307,pndcg@10,0.0
7212,dl-19-official-input.srchvrs_ps_run2.gz,1108939,pndcg@10,0.0
7213,dl-19-official-input.srchvrs_ps_run2.gz,11096,pndcg@10,0.0
7214,dl-19-official-input.srchvrs_ps_run2.gz,1109818,pndcg@10,0.0
7215,dl-19-official-input.srchvrs_ps_run2.gz,1110199,pndcg@10,0.863896368193232
7216,dl-19-official-input.srchvrs_ps_run2.gz,1111546,pndcg@10,0.0
7217,dl-19-official-input.srchvrs_ps_run2.gz,1111906,pndcg@10,0.0
7218,dl-19-official-input.srchvrs_ps_run2.gz,1112341,pndcg@10,0.713017708406133
7219,dl-19-official-input.srchvrs_ps_run2.gz,1112389,pndcg@10,0.0
7220,dl-19-official-input.srchvrs_ps_run2.gz,1113437,pndcg@10,0.9483070075024796
7221,dl-19-official-input.srchvrs_ps_run2.gz,1114563,pndcg@10,0.0
7222,dl-19-official-input.srchvrs_ps_run2.gz,1114646,pndcg@10,0.753443065020672
7223,dl-19-official-input.srchvrs_ps_run2.gz,1114819,pndcg@10,0.8250856501022115
7224,dl-19-official-input.srchvrs_ps_run2.gz,1115392,pndcg@10,0.0
7225,dl-19-official-input.srchvrs_ps_run2.gz,1115569,pndcg@10,0.0
7226,dl-19-official-input.srchvrs_ps_run2.gz,1115776,pndcg@10,0.9743768792977308
7227,dl-19-official-input.srchvrs_ps_run2.gz,1116052,pndcg@10,0.0
7228,dl-19-official-input.srchvrs_ps_run2.gz,1116341,pndcg@10,0.0
7229,dl-19-official-input.srchvrs_ps_run2.gz,1117099,pndcg@10,0.9072148322250617
7230,dl-19-official-input.srchvrs_ps_run2.gz,1117346,pndcg@10,0.0
7231,dl-19-official-input.srchvrs_ps_run2.gz,1117387,pndcg@10,0.0
7232,dl-19-official-input.srchvrs_ps_run2.gz,1119058,pndcg@10,0.0
7233,dl-19-official-input.srchvrs_ps_run2.gz,1119075,pndcg@10,0.0
7234,dl-19-official-input.srchvrs_ps_run2.gz,1119092,pndcg@10,0.0
7235,dl-19-official-input.srchvrs_ps_run2.gz,1119729,pndcg@10,0.0
7236,dl-19-official-input.srchvrs_ps_run2.gz,1119827,pndcg@10,0.0
7237,dl-19-official-input.srchvrs_ps_run2.gz,1120447,pndcg@10,0.0
7238,dl-19-official-input.srchvrs_ps_run2.gz,1120868,pndcg@10,0.0
7239,dl-19-official-input.srchvrs_ps_run2.gz,1121166,pndcg@10,0.0
7240,dl-19-official-input.srchvrs_ps_run2.gz,1121276,pndcg@10,0.0
7241,dl-19-official-input.srchvrs_ps_run2.gz,1121402,pndcg@10,0.9948109123580395
7242,dl-19-official-input.srchvrs_ps_run2.gz,1121709,pndcg@10,0.8964470586861659
7243,dl-19-official-input.srchvrs_ps_run2.gz,1121986,pndcg@10,0.0
7244,dl-19-official-input.srchvrs_ps_run2.gz,1122461,pndcg@10,0.0
7245,dl-19-official-input.srchvrs_ps_run2.gz,1123581,pndcg@10,0.0
7246,dl-19-official-input.srchvrs_ps_run2.gz,1124145,pndcg@10,0.0
7247,dl-19-official-input.srchvrs_ps_run2.gz,1124210,pndcg@10,0.9959548051864799
7248,dl-19-official-input.srchvrs_ps_run2.gz,1124464,pndcg@10,0.0
7249,dl-19-official-input.srchvrs_ps_run2.gz,1124979,pndcg@10,0.0
7250,dl-19-official-input.srchvrs_ps_run2.gz,1125225,pndcg@10,0.0
7251,dl-19-official-input.srchvrs_ps_run2.gz,1126206,pndcg@10,0.0
7252,dl-19-official-input.srchvrs_ps_run2.gz,1126813,pndcg@10,0.0
7253,dl-19-official-input.srchvrs_ps_run2.gz,1126814,pndcg@10,0.0
7254,dl-19-official-input.srchvrs_ps_run2.gz,1127622,pndcg@10,0.0
7255,dl-19-official-input.srchvrs_ps_run2.gz,1127893,pndcg@10,0.0
7256,dl-19-official-input.srchvrs_ps_run2.gz,1128373,pndcg@10,0.0
7257,dl-19-official-input.srchvrs_ps_run2.gz,1128856,pndcg@10,0.0
7258,dl-19-official-input.srchvrs_ps_run2.gz,1129237,pndcg@10,0.9092257928847969
7259,dl-19-official-input.srchvrs_ps_run2.gz,1129828,pndcg@10,0.0
7260,dl-19-official-input.srchvrs_ps_run2.gz,1132213,pndcg@10,0.0
7261,dl-19-official-input.srchvrs_ps_run2.gz,1133167,pndcg@10,0.891065690164833
7262,dl-19-official-input.srchvrs_ps_run2.gz,1133249,pndcg@10,0.0
7263,dl-19-official-input.srchvrs_ps_run2.gz,1133328,pndcg@10,0.0
7264,dl-19-official-input.srchvrs_ps_run2.gz,1133418,pndcg@10,0.0
7265,dl-19-official-input.srchvrs_ps_run2.gz,1134138,pndcg@10,0.0
7266,dl-19-official-input.srchvrs_ps_run2.gz,1134463,pndcg@10,0.0
7267,dl-19-official-input.srchvrs_ps_run2.gz,1134787,pndcg@10,0.0
7268,dl-19-official-input.srchvrs_ps_run2.gz,1135377,pndcg@10,0.0
7269,dl-19-official-input.srchvrs_ps_run2.gz,1136427,pndcg@10,0.0
7270,dl-19-official-input.srchvrs_ps_run2.gz,117831,pndcg@10,0.0
7271,dl-19-official-input.srchvrs_ps_run2.gz,130510,pndcg@10,0.9838064321527923
7272,dl-19-official-input.srchvrs_ps_run2.gz,131651,pndcg@10,0.0
7273,dl-19-official-input.srchvrs_ps_run2.gz,131843,pndcg@10,0.9971876401972101
7274,dl-19-official-input.srchvrs_ps_run2.gz,133358,pndcg@10,0.0
7275,dl-19-official-input.srchvrs_ps_run2.gz,138632,pndcg@10,0.0
7276,dl-19-official-input.srchvrs_ps_run2.gz,146187,pndcg@10,0.7846374067647546
7277,dl-19-official-input.srchvrs_ps_run2.gz,148538,pndcg@10,0.717606598786146
7278,dl-19-official-input.srchvrs_ps_run2.gz,156493,pndcg@10,1.0
7279,dl-19-official-input.srchvrs_ps_run2.gz,165633,pndcg@10,0.0
7280,dl-19-official-input.srchvrs_ps_run2.gz,168216,pndcg@10,1.0
7281,dl-19-official-input.srchvrs_ps_run2.gz,180442,pndcg@10,0.0
7282,dl-19-official-input.srchvrs_ps_run2.gz,182539,pndcg@10,0.797336356440797
7283,dl-19-official-input.srchvrs_ps_run2.gz,183378,pndcg@10,0.9947323734658281
7284,dl-19-official-input.srchvrs_ps_run2.gz,190044,pndcg@10,0.0
